# Scene stream command-preserving parse

bank=22 start=0x5F40 length=0x400

offset,byte,classification
0x62B7,0x05,common parameter/opcode candidate
0x62B8,0x10,common parameter/opcode candidate
0x62B9,0x00,padding/zero candidate
0x62BA,0x02,payload/unknown
0x62BB,0xE9,payload/unknown
0x62BC,0x01,payload/unknown
0x62BD,0x00,padding/zero candidate
0x62BE,0x06,common parameter/opcode candidate
0x62BF,0x05,common parameter/opcode candidate
0x62C0,0x10,common parameter/opcode candidate
0x62C1,0x00,padding/zero candidate
0x62C2,0xFE,control candidate
0x62C3,0x84,payload/unknown
0x62C4,0xC2,payload/unknown
0x62C5,0xF2,payload/unknown
0x62C6,0x02,payload/unknown
0x62C7,0xEA,payload/unknown
0x62C8,0x01,payload/unknown
0x62C9,0x02,payload/unknown
0x62CA,0x06,common parameter/opcode candidate
0x62CB,0x05,common parameter/opcode candidate
0x62CC,0x10,common parameter/opcode candidate
0x62CD,0x00,padding/zero candidate
0x62CE,0x02,payload/unknown
0x62CF,0xEB,payload/unknown
0x62D0,0x01,payload/unknown
0x62D1,0x00,padding/zero candidate
0x62D2,0x06,common parameter/opcode candidate
0x62D3,0x05,common parameter/opcode candidate
0x62D4,0x10,common parameter/opcode candidate
0x62D5,0x00,padding/zero candidate
0x62D6,0xFE,control candidate
0x62D7,0x85,payload/unknown
0x62D8,0xC2,payload/unknown
0x62D9,0xF2,payload/unknown
0x62DA,0x02,payload/unknown
0x62DB,0xEC,payload/unknown
0x62DC,0x01,payload/unknown
0x62DD,0x02,payload/unknown
0x62DE,0x06,common parameter/opcode candidate
0x62DF,0x05,common parameter/opcode candidate
0x62E0,0x10,common parameter/opcode candidate
0x62E1,0x00,padding/zero candidate
0x62E2,0x02,payload/unknown
0x62E3,0xED,payload/unknown
0x62E4,0x01,payload/unknown
0x62E5,0x00,padding/zero candidate
0x62E6,0x06,common parameter/opcode candidate
0x62E7,0x05,common parameter/opcode candidate
0x62E8,0x04,payload/unknown
0x62E9,0x00,padding/zero candidate
0x62EA,0xFB,control candidate
0x62EB,0x3D,payload/unknown
0x62EC,0x05,common parameter/opcode candidate
