# Scene stream command-preserving parse

bank=22 start=0x5F40 length=0x400

offset,byte,classification
0x60E6,0x10,common parameter/opcode candidate
0x60E7,0x00,padding/zero candidate
0x60E8,0x01,payload/unknown
0x60E9,0x04,payload/unknown
0x60EA,0xFC,control candidate
0x60EB,0x42,payload/unknown
0x60EC,0x03,payload/unknown
0x60ED,0x17,payload/unknown
0x60EE,0x05,common parameter/opcode candidate
0x60EF,0x10,common parameter/opcode candidate
0x60F0,0x00,padding/zero candidate
0x60F1,0x02,payload/unknown
0x60F2,0xCA,payload/unknown
0x60F3,0x01,payload/unknown
0x60F4,0x00,padding/zero candidate
0x60F5,0x06,common parameter/opcode candidate
0x60F6,0x05,common parameter/opcode candidate
0x60F7,0x10,common parameter/opcode candidate
0x60F8,0x00,padding/zero candidate
0x60F9,0x01,payload/unknown
0x60FA,0x04,payload/unknown
0x60FB,0xFC,control candidate
0x60FC,0x40,payload/unknown
0x60FD,0x03,payload/unknown
0x60FE,0x17,payload/unknown
0x60FF,0x05,common parameter/opcode candidate
0x6100,0x10,common parameter/opcode candidate
0x6101,0x00,padding/zero candidate
0x6102,0x02,payload/unknown
0x6103,0xC7,payload/unknown
0x6104,0x01,payload/unknown
0x6105,0x00,padding/zero candidate
0x6106,0x06,common parameter/opcode candidate
0x6107,0x05,common parameter/opcode candidate
0x6108,0x10,common parameter/opcode candidate
0x6109,0x00,padding/zero candidate
0x610A,0x01,payload/unknown
0x610B,0x04,payload/unknown
0x610C,0xFC,control candidate
0x610D,0x41,payload/unknown
0x610E,0x03,payload/unknown
0x610F,0x17,payload/unknown
0x6110,0x05,common parameter/opcode candidate
0x6111,0x10,common parameter/opcode candidate
0x6112,0x00,padding/zero candidate
0x6113,0x02,payload/unknown
0x6114,0xCB,payload/unknown
0x6115,0x01,payload/unknown
0x6116,0x00,padding/zero candidate
0x6117,0x06,common parameter/opcode candidate
0x6118,0x05,common parameter/opcode candidate
0x6119,0x10,common parameter/opcode candidate
0x611A,0x00,padding/zero candidate
0x611B,0x01,payload/unknown
0x611C,0x02,payload/unknown
0x611D,0x0A,payload/unknown
0x611E,0x03,payload/unknown
0x611F,0x00,padding/zero candidate
0x6120,0x06,common parameter/opcode candidate
0x6121,0x05,common parameter/opcode candidate
0x6122,0x10,common parameter/opcode candidate
0x6123,0x00,padding/zero candidate
0x6124,0x02,payload/unknown
0x6125,0x0B,payload/unknown
0x6126,0x03,payload/unknown
0x6127,0x02,payload/unknown
0x6128,0x05,common parameter/opcode candidate
0x6129,0x04,payload/unknown
0x612A,0x00,padding/zero candidate
0x612B,0xEE,control candidate
0x612C,0x99,payload/unknown
0x612D,0x07,payload/unknown
0x612E,0x05,common parameter/opcode candidate
0x612F,0x04,payload/unknown
0x6130,0x00,padding/zero candidate
0x6131,0x06,common parameter/opcode candidate
0x6132,0x05,common parameter/opcode candidate
0x6133,0x10,common parameter/opcode candidate
0x6134,0x00,padding/zero candidate
0x6135,0x02,payload/unknown
0x6136,0x0C,payload/unknown
0x6137,0x03,payload/unknown
0x6138,0x00,padding/zero candidate
0x6139,0x06,common parameter/opcode candidate
0x613A,0x05,common parameter/opcode candidate
0x613B,0x10,common parameter/opcode candidate
0x613C,0x00,padding/zero candidate
0x613D,0xFB,control candidate
0x613E,0x2F,payload/unknown
0x613F,0x05,common parameter/opcode candidate
0x6140,0x04,payload/unknown
0x6141,0x00,padding/zero candidate
0x6142,0x02,payload/unknown
0x6143,0xCE,payload/unknown
0x6144,0x01,payload/unknown
0x6145,0x00,padding/zero candidate
0x6146,0x06,common parameter/opcode candidate
0x6147,0x05,common parameter/opcode candidate
0x6148,0x10,common parameter/opcode candidate
0x6149,0x00,padding/zero candidate
0x614A,0x02,payload/unknown
0x614B,0xCF,payload/unknown
0x614C,0x01,payload/unknown
0x614D,0x02,payload/unknown
0x614E,0x06,common parameter/opcode candidate
0x614F,0x05,common parameter/opcode candidate
0x6150,0x10,common parameter/opcode candidate
0x6151,0x00,padding/zero candidate
0x6152,0xFE,control candidate
0x6153,0x81,payload/unknown
0x6154,0xC2,payload/unknown
0x6155,0xFA,payload/unknown
0x6156,0x08,payload/unknown
0x6157,0x01,payload/unknown
0x6158,0x02,payload/unknown
0x6159,0xCD,payload/unknown
0x615A,0x01,payload/unknown
0x615B,0x00,padding/zero candidate
0x615C,0x06,common parameter/opcode candidate
0x615D,0x05,common parameter/opcode candidate
0x615E,0x10,common parameter/opcode candidate
0x615F,0x00,padding/zero candidate
0x6160,0x01,payload/unknown
0x6161,0x02,payload/unknown
0x6162,0xD0,payload/unknown
0x6163,0x01,payload/unknown
0x6164,0x00,padding/zero candidate
0x6165,0x06,common parameter/opcode candidate
0x6166,0x05,common parameter/opcode candidate
0x6167,0x10,common parameter/opcode candidate
0x6168,0x00,padding/zero candidate
0x6169,0x01,payload/unknown
0x616A,0x02,payload/unknown
0x616B,0xD7,payload/unknown
0x616C,0x01,payload/unknown
0x616D,0x00,padding/zero candidate
0x616E,0x06,common parameter/opcode candidate
0x616F,0x05,common parameter/opcode candidate
0x6170,0x10,common parameter/opcode candidate
0x6171,0x00,padding/zero candidate
0x6172,0x01,payload/unknown
0x6173,0x02,payload/unknown
0x6174,0xD8,payload/unknown
0x6175,0x01,payload/unknown
0x6176,0x00,padding/zero candidate
0x6177,0x06,common parameter/opcode candidate
0x6178,0x05,common parameter/opcode candidate
0x6179,0x10,common parameter/opcode candidate
0x617A,0x00,padding/zero candidate
0x617B,0x01,payload/unknown
0x617C,0x02,payload/unknown
0x617D,0x10,common parameter/opcode candidate
0x617E,0x03,payload/unknown
0x617F,0x00,padding/zero candidate
0x6180,0x06,common parameter/opcode candidate
0x6181,0x05,common parameter/opcode candidate
0x6182,0x10,common parameter/opcode candidate
0x6183,0x00,padding/zero candidate
0x6184,0x02,payload/unknown
0x6185,0x11,payload/unknown
0x6186,0x03,payload/unknown
0x6187,0x02,payload/unknown
0x6188,0x05,common parameter/opcode candidate
0x6189,0x04,payload/unknown
0x618A,0x00,padding/zero candidate
0x618B,0xEE,control candidate
0x618C,0x9B,payload/unknown
0x618D,0x07,payload/unknown
0x618E,0x05,common parameter/opcode candidate
0x618F,0x04,payload/unknown
0x6190,0x00,padding/zero candidate
0x6191,0x06,common parameter/opcode candidate
0x6192,0x05,common parameter/opcode candidate
0x6193,0x10,common parameter/opcode candidate
0x6194,0x00,padding/zero candidate
0x6195,0x02,payload/unknown
0x6196,0xD5,payload/unknown
0x6197,0x01,payload/unknown
0x6198,0x00,padding/zero candidate
0x6199,0xEE,control candidate
0x619A,0xAC,payload/unknown
0x619B,0x06,common parameter/opcode candidate
0x619C,0x05,common parameter/opcode candidate
0x619D,0x10,common parameter/opcode candidate
0x619E,0x00,padding/zero candidate
0x619F,0x04,payload/unknown
0x61A0,0xFC,control candidate
0x61A1,0x40,payload/unknown
0x61A2,0x03,payload/unknown
0x61A3,0x17,payload/unknown
0x61A4,0x05,common parameter/opcode candidate
0x61A5,0x10,common parameter/opcode candidate
0x61A6,0x00,padding/zero candidate
0x61A7,0x02,payload/unknown
0x61A8,0xDE,payload/unknown
0x61A9,0x01,payload/unknown
0x61AA,0x00,padding/zero candidate
0x61AB,0x06,common parameter/opcode candidate
0x61AC,0x05,common parameter/opcode candidate
0x61AD,0x10,common parameter/opcode candidate
0x61AE,0x00,padding/zero candidate
0x61AF,0xFA,payload/unknown
0x61B0,0x08,payload/unknown
0x61B1,0x01,payload/unknown
0x61B2,0xFC,control candidate
0x61B3,0x43,payload/unknown
0x61B4,0x03,payload/unknown
0x61B5,0x17,payload/unknown
0x61B6,0x05,common parameter/opcode candidate
0x61B7,0x10,common parameter/opcode candidate
0x61B8,0x00,padding/zero candidate
0x61B9,0x02,payload/unknown
0x61BA,0xCC,payload/unknown
0x61BB,0x01,payload/unknown
0x61BC,0x00,padding/zero candidate
0x61BD,0x06,common parameter/opcode candidate
0x61BE,0x05,common parameter/opcode candidate
0x61BF,0x10,common parameter/opcode candidate
0x61C0,0x00,padding/zero candidate
0x61C1,0x01,payload/unknown
0x61C2,0x02,payload/unknown
0x61C3,0xD1,payload/unknown
0x61C4,0x01,payload/unknown
0x61C5,0x00,padding/zero candidate
0x61C6,0x06,common parameter/opcode candidate
0x61C7,0x05,common parameter/opcode candidate
0x61C8,0x10,common parameter/opcode candidate
0x61C9,0x00,padding/zero candidate
0x61CA,0x02,payload/unknown
0x61CB,0xD2,payload/unknown
0x61CC,0x01,payload/unknown
0x61CD,0x00,padding/zero candidate
0x61CE,0x06,common parameter/opcode candidate
0x61CF,0x05,common parameter/opcode candidate
0x61D0,0x10,common parameter/opcode candidate
0x61D1,0x00,padding/zero candidate
